2021-01-11,377.85,380.58,377.7189,378.74,44814805
2021-01-12,378.89,379.86,376.36,378.81,45364896
2021-01-13,378.69,380.86,377.85,379.76,38355050
2021-01-14,380.59,381.13,378.1,378.45,41045335
2021-01-15,376.72,377.58,373.7,375.68,78405054
2021-01-19,378.34,379.23,376.75,378.63,42257108
2021-01-20,381.11,384.79,380.69,383.86,53064901
2021-01-11,377.85,380.58,377.7189,378.74,44814805
2021-01-12,378.89,379.86,376.36,378.81,45364896
2021-01-13,378.69,380.86,377.85,379.76,38355050
2021-01-14,380.59,381.13,378.1,378.45,41045335
2021-01-15,376.72,377.58,373.7,375.68,78405054
2021-01-19,378.34,379.23,376.75,378.63,42257108
2021-01-20,381.11,384.79,380.69,383.86,53064901
2021-01-11,377.85,380.58,377.7189,378.74,44814805
2021-01-12,378.89,379.86,376.36,378.81,45364896
2021-01-13,378.69,380.86,377.85,379.76,38355050
2021-01-14,380.59,381.13,378.1,378.45,41045335
2021-01-15,376.72,377.58,373.7,375.68,78405054
2021-01-19,378.34,379.23,376.75,378.63,42257108
2021-01-20,381.11,384.79,380.69,383.86,53064901
