2020-10-01,178.69,179.5,178.0375,178.69,9450118
2020-10-02,178.71,179.29,178.16,178.52,6496476
2020-10-05,179.02,180.14,178.9,179.39,6323683
2020-10-06,180.16,180.37,177.0513,177.25,7880350
2020-10-07,177.09,177.42,176.43,177.2,5923907
2020-10-08,178.18,178.45,176.67,177.87,6151831
2020-10-09,180.13,181.17,179.93,181.08,12089395
2020-10-12,180.57,180.83,180.19,180.56,4526944
2020-10-13,178.57,178.6,177.1,177.7,7450085
2020-10-14,179.09,179.59,178.27,178.27,8428093
2020-10-15,177.71,179.15,177.59,178.94,6331875
2020-10-16,179.22,179.32,178.13,178.3,6711697
2020-10-19,179.41,179.475,178.37,178.38,4931643
2020-10-20,178.54,179.67,178.08,179.25,6527165
2020-10-21,180.47,181.31,180.23,180.65,6168537
2020-10-22,178.8767,179.027,177.72,178.85,7587081
2020-10-23,179.09,179.2,177.76,178.66,5459367
2020-10-26,178.75,179.14,178.22,178.54,4679896
2020-10-27,178.71,179.43,178.51,179.06,5314088
2020-10-28,176.45,176.85,175.44,176.13,9886564
2020-10-29,175.02,176.14,174.83,175.41,7153390
2020-10-30,177.18,177.36,175.95,176.2,6720803
2020-11-02,177.4499,177.925,177.1301,177.9,6065736
2020-11-03,178.95,179.39,178.3,178.92,6776879
2020-11-04,178.93,179.19,177.66,178.81,9843659
2020-11-05,181.0,183.285,180.97,182.92,14794385
2020-11-06,183.4,183.53,182.19,183.21,8253934
2020-11-09,176.42,176.45,173.64,175.09,27627104
2020-11-10,176.75,176.91,175.66,175.69,10023286
2020-11-11,174.695,175.28,174.435,174.9,8365257
2020-11-12,176.04,176.765,175.84,175.97,6700762
2020-11-13,177.65,177.8,176.84,177.09,5312692
2020-11-16,177.23,177.91,177.0071,177.13,4623188
2020-11-17,177.26,177.44,176.0903,176.48,7534461
2020-11-18,176.26,176.86,175.35,175.5,6909492
2020-11-19,174.3,175.22,174.17,175.16,6103005
2020-11-20,176.14,176.38,175.58,175.72,5677492
2020-11-23,175.1,175.24,171.78,172.23,14880096
2020-11-24,169.3,169.69,168.86,169.59,18082925
2020-11-25,169.98,170.52,169.24,169.51,9336408
