2020-10-02,0.074818,0.07632,0.071338,0.073111,46822913.75164624
2020-10-03,0.073155,0.073952,0.068808,0.070941,66696739.85263315
2020-10-04,0.070952,0.07221,0.070556,0.071018,20071870.59581399
2020-10-05,0.071013,0.073419,0.070323,0.072866,22939428.45363398
2020-10-06,0.072944,0.07416,0.072317,0.073334,28953670.32294897
2020-10-07,0.073303,0.075343,0.071622,0.072332,48430366.2537991
2020-10-08,0.072433,0.073282,0.070575,0.072253,28156637.09190328
2020-10-09,0.072335,0.073456,0.07,0.073116,30844909.52042287
2020-10-10,0.073172,0.0759,0.07242,0.075076,33793883.91334297
2020-10-11,0.075004,0.078501,0.075004,0.077313,37650741.68832336
2020-10-12,0.077273,0.078862,0.076736,0.077131,24752267.01076687
2020-10-13,0.077204,0.079291,0.076003,0.077671,31664964.49131575
2020-10-14,0.07752,0.07762,0.07527,0.076463,22418441.65257677
2020-10-15,0.076463,0.076839,0.0735,0.074105,23463466.41278902
2020-10-16,0.074098,0.07445,0.0718,0.074129,29189933.69778923
2020-10-17,0.074083,0.079293,0.07205,0.079293,70006977.08802085
2020-10-18,0.079293,0.08432,0.077634,0.081606,135299136.75787592
2020-10-19,0.081529,0.08219,0.07917,0.079426,49331071.89685702
2020-10-20,0.079468,0.08748,0.079387,0.085177,118544595.02267131
2020-10-21,0.085189,0.086852,0.0805,0.080918,62990897.49907912
2020-10-22,0.080917,0.087,0.080452,0.083896,75569274.99455856
2020-10-23,0.083825,0.087925,0.083712,0.085586,64999160.69980574
2020-10-24,0.085637,0.08647,0.08272,0.083795,38148046.13991211
2020-10-25,0.083774,0.086291,0.083381,0.085753,25470740.56652726
2020-10-26,0.085634,0.08589,0.082125,0.083177,28068096.00828305
2020-10-27,0.083161,0.084586,0.079856,0.081261,44233041.87422543
2020-10-28,0.081147,0.083355,0.08091,0.081993,43337130.12019496
2020-10-29,0.081499,0.082252,0.077413,0.078369,48379508.49394152
2020-10-30,0.07829,0.07905,0.0754,0.077573,46336344.66215795
2020-10-31,0.077649,0.078667,0.074457,0.076819,39059481.55967712
2020-11-01,0.076786,0.079832,0.076605,0.077821,37690749.59359116
2020-11-02,0.077751,0.07872,0.076485,0.078676,21370149.00651413
